id_offer,id_resume,score,details,normalized
3629278204,94417770,12.06,"{'education': 1.33, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 2.29, 'soft_skills': 3.82, 'availability': 0, 'location': 3.0, 'job_description': 1.62}","{'education': 8.87, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 11.45, 'soft_skills': 19.1, 'availability': 0.0, 'location': 60.0, 'job_description': 32.4}"
3629278204,94417771,21.15,"{'education': 10.11, 'experience': 0.0, 'languages': 5.0, 'technical_skills': 1.67, 'soft_skills': 0.97, 'availability': 0, 'location': 3.0, 'job_description': 0.4}","{'education': 67.4, 'experience': 0.0, 'languages': 50.0, 'technical_skills': 8.35, 'soft_skills': 4.85, 'availability': 0.0, 'location': 60.0, 'job_description': 8.0}"
3629278204,94417772,8.87,"{'education': 1.96, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 2.57, 'soft_skills': 0.69, 'availability': 0, 'location': 3.0, 'job_description': 0.65}","{'education': 13.07, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 12.85, 'soft_skills': 3.45, 'availability': 0.0, 'location': 60.0, 'job_description': 13.0}"
3629278204,94417773,8.49,"{'education': 4.49, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 0.12, 'soft_skills': 0.07, 'availability': 0, 'location': 3.0, 'job_description': 0.81}","{'education': 29.93, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 0.6, 'soft_skills': 0.35, 'availability': 0.0, 'location': 60.0, 'job_description': 16.2}"
3629278204,94417774,37.62,"{'education': 5.18, 'experience': 20.0, 'languages': 5.0, 'technical_skills': 1.84, 'soft_skills': 1.82, 'availability': 0, 'location': 3.0, 'job_description': 0.78}","{'education': 34.53, 'experience': 100.0, 'languages': 50.0, 'technical_skills': 9.2, 'soft_skills': 9.1, 'availability': 0.0, 'location': 60.0, 'job_description': 15.6}"
3629278204,94417775,23.04,"{'education': 7.07, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 1.34, 'soft_skills': 0.98, 'availability': 10, 'location': 3.0, 'job_description': 0.65}","{'education': 47.13, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 6.7, 'soft_skills': 4.9, 'availability': 100.0, 'location': 60.0, 'job_description': 13.0}"
3629278204,94417776,23.08,"{'education': 7.07, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 1.38, 'soft_skills': 0.98, 'availability': 10, 'location': 3.0, 'job_description': 0.65}","{'education': 47.13, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 6.9, 'soft_skills': 4.9, 'availability': 100.0, 'location': 60.0, 'job_description': 13.0}"
3629278204,94417777,35.39,"{'education': 10.87, 'experience': 20.0, 'languages': 0.0, 'technical_skills': 0.32, 'soft_skills': 0.6, 'availability': 0, 'location': 3.0, 'job_description': 0.6}","{'education': 72.47, 'experience': 100.0, 'languages': 0.0, 'technical_skills': 1.6, 'soft_skills': 3.0, 'availability': 0.0, 'location': 60.0, 'job_description': 12.0}"
3627141928,94417774,47.46,"{'education': 5.18, 'experience': 20.0, 'languages': 10, 'technical_skills': 1.05, 'soft_skills': 7.94, 'availability': 0, 'location': 1.0, 'job_description': 2.29}","{'education': 34.53, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 5.25, 'soft_skills': 39.7, 'availability': 0.0, 'location': 20.0, 'job_description': 45.8}"
3629278196,94417774,46.63,"{'education': 1.75, 'experience': 20.0, 'languages': 10, 'technical_skills': 8.91, 'soft_skills': 3.74, 'availability': 0, 'location': 1.0, 'job_description': 1.23}","{'education': 11.67, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 44.55, 'soft_skills': 18.7, 'availability': 0.0, 'location': 20.0, 'job_description': 24.6}"
